카테고리,제목,청원내용
서울특별시," 
														서울시 회복자상담가 사업 예산 정상화 및 광역 단위 존치 촉구
														","청　원　서 서울시 회복자상담가 사업 예산 정상화 및 광역 단위 존치 촉구 — 12년간 검증된 중독 회복의 안전망을 꺾지 마십시오 — [청원 요지] 저희는 서울시에서 12년간 활동해 온 회복자상담가 당사자 및 이 사업과 함께해 온 현장 동료들입니다. 저희는 본인의 중독 경험을 바탕으로 양성 교육을 이수하고, 현재도 서울시 25개 자치구의 정신건강복지센터·중독관리통합지원센터·지역자활센터 등에 파견되어 아직 회복에 이르지 못한 중독 당사자들을 직접 만나고 있습니다. 2026년 서울시 예산에서 회복자상담가 운영 예산이 크게 축소되었습니다. 서울시광역정신건강복지센터는 올해 6월까지만 사업을 유지할 수 있으며, 이후에는 25개 자치구로 전면 이관될 예정입니다. 그러나 자치구는 예산 여건상 이 사업을 온전히 감당하기 어려워, 일부 자치구는 주당 활동시간 단축과 교통비 지원 중단을 전제로만 인수를 검토하고 있는 실정입니다. 사업의 광역 단위 책임 구조 자체가 해체되는 상황입니다. 저희가 우려하는 것은 단순히 저희 22명의 활동 지속 여부가 아닙니다. 지난 12년간 서울시가 공적 자원으로 쌓아 올린 회복 당사자 기반 중독 안전망이 광역 단위에서 사라지는 것, 그리고 그 과정에서 정작 당사자와 현장의 목소리는 정책 결정 과정에서 한 번도 청취되지 않았다는 사실입니다. 이에 저희는 서울특별시에 다음과 같이 청원합니다. 본 청원의 목표는 서울시 광역 예산 차원에서의 회복자상담가 사업 존치이며, 자치구 이관, 동료지원가 사업으로의 흡수, 분산 후 소멸은 본 청원이 요구하는 해결책이 아님을 분명히 밝힙니다. [청원 사항] 서울특별시에 다음 네 가지 사항을 청원합니다. 1. 광역 단위 예산 정상화 및 자치구 일괄 이관 철회 서울시광역정신건강복지센터를 통해 운영되어 온 회복자상담가 사업의 예산을 즉각 복원하고, 광역 단위 책임 구조를 유지해 주시기 바랍니다. 자치구로의 일괄 이관은 자치구별 재정 자립도 차이에 따라 '회복의 불평등'을 제도화하는 결과를 초래합니다. 광역 단위의 공적 투자를 통해 모든 서울 시민이 거주 자치구와 무관하게 동일한 수준의 중독 회복 지원에 접근할 수 있어야 합니다. 2. 정책 결정 과정에서의 당사자 참여 제도화 본 사업의 축소·이관 결정 과정에서 12년간 사업을 수행해 온 당사자와 현장 실무자의 의견은 공식적으로 청취된 바 없습니다. 향후 서울시 중독 정책 결정 과정(예산 편성, 사업 개편, 전달체계 변경 등)에 회복 당사자와 현장 전문가의 공식 참여 창구를 제도화해 주시기 바랍니다. 이는 유엔 정신건강 원칙 및 세계보건기구(WHO)가 강조하는 'Nothing about us without us(우리에 관한 것은 우리 없이 결정하지 말라)' 원칙에 부합하는 기본적 절차적 정의입니다. 3. 회복자상담가의 법적·제도적 지위 명확화 12년간 '시범사업' 지위로 운영되어 온 본 사업을 정규 사업으로 전환하고, 회복자상담가의 직무·자격·처우에 관한 제도적 기반 마련을 위해 시의회에 조례안을 발의하시거나 시 차원의 운영 규정 및 지침을 정비해 주시기 바랍니다. 이는 서울시정신건강복지센터가 2022년 자체 성과 보고서에서 “사업 확대 및 정착을 위해 반드시 필요한 조건”으로 공식적으로 제시한 사항이기도 합니다. 4. 활동 환경 개선 및 처우 현실화 현재 회복자상담가의 활동비는 서울시 생활임금을 준용하는 시간제 구조로, 사례관리·기록·슈퍼비전·교육 등 실제 직무 수행에 수반되는 시간이 충분히 반영되지 않고 있습니다. 숙련된 인력의 이탈을 막기 위해 직무 실태에 부합하는 활동 시간 기준 재설정과 처우 현실화가 필요합니다. [청원 근거] 위 청원 사항의 타당성을 뒷받침하는 근거를 아래 세 가지 축으로 제시합니다. 근거 1. 정책 결정 과정에서 당사자가 배제되어 온 구조적 문제 2026년 예산 결정 과정에서 서울시는 12년간 사업을 수행해 온 당사자와 현장 실무자의 의견을 공식적으로 청취한 바 없습니다. 사업의 존폐와 구조 변경이 논의되는 과정에서 당사자가 단 한 차례도 협의 주체로 참여하지 못했다는 사실은, 회복자상담가 개개인의 생계 문제를 넘어 서울시 정신건강 정책의 절차적 정당성에 관한 문제입니다. 정신질환 영역에서는 이미 '당사자 참여'가 정책 수립의 핵심 원칙으로 자리잡아 가고 있습니다. 세계보건기구는 정신건강 서비스 개혁의 필수 요건으로 '서비스 이용자와 당사자의 의미 있는 참여(meaningful involvement)'를 제시하고 있으며, 미국·영국·호주 등 주요국은 동료지원 인력을 정책 협의체의 정식 구성원으로 편입하고 있습니다. 그러나 중독 영역, 특히 알코올 중독 회복자의 경우 여전히 '개인의 일탈'이라는 낙인 속에 정책 협의의 주체로 인정받지 못하고 있습니다. 이번 예산 결정은 이러한 구조적 배제를 단적으로 드러내는 사례이며, 향후 유사한 결정이 반복되지 않으려면 당사자 참여 창구를 제도화하는 것이 근본적 해법입니다. 근거 2. 회복자상담가의 치료적 고유성 — 비경험 전문가로 대체할 수 없는 이유 회복자상담가는 일반 상담 인력이나 비경험 전문가의 '저렴한 대체재'가 아닙니다. 회복자상담가는 비경험 전문가가 제공할 수 없는 고유한 치료적 기능을 수행하며, 이러한 고유성은 국제 학술 문헌과 서울시 자체 사업 실적 모두에서 확인됩니다. (1) 체험적 지식(lived experience)의 치료적 가치. 중독은 '경험의 병'이라 불립니다. 같은 내용의 조언이라도 동일한 고통을 견뎌낸 사람이 전할 때 수용도가 근본적으로 달라집니다. 중독 당사자는 비경험 전문가에게 “경험도 해보지 않은 당신이 무엇을 아느냐”고 반문하며 치료적 관계 형성을 거부하는 경우가 빈번합니다. 회복자상담가는 이러한 초기 저항을 돌파하고 치료에 진입하지 못하던 대상자를 서비스 안으로 연결하는 핵심 기능을 수행합니다. 해외 연구에서도 동료 회복지원 서비스가 물질사용 감소, 치료 유지율 향상, 재발률 저하에 유의미한 효과를 보인다는 체계적 문헌검토 결과가 축적되어 있습니다.[1] (2) 정신건강복지센터만으로 감당할 수 없는 구조적 한계. 서울시 25개 자치구 중 중독관리통합지원센터가 설치된 곳은 4개소에 불과하며, 나머지 21개 자치구는 정신건강복지센터가 중독 사례까지 함께 관리하는 구조입니다. 그러나 2021년 정신건강실태조사[2]에 따르면 알코올 사용장애 평생 유병률은 11.6%로 조현병(약 1%)의 10배 이상임에도, 서울시 정신건강복지센터의 실제 등록 비중은 조현병 스펙트럼 38.4%, 중독 5.7%로 6배 이상 역전되어 있습니다[3]. 조현병 스펙트럼과 기분장애 등록자가 전체의 82.5%를 차지하는 포화 상태에서, 재발이 잦고 고빈도 상담이 요구되는 중독 대상자는 구조적으로 후순위로 밀릴 수밖에 없습니다. 이는 센터 실무자 개인의 역량 문제가 아니라 시스템의 임계점 문제입니다. (3) 회복자상담가는 이 구조적 공백을 메워 온 필수 파트너였습니다. 서울시 광역정신건강복지센터 자료에 따르면 2025년 한 해 회복자상담가는 2,141회의 활동을 통해 8,057건의 서비스를 제공하였습니다[4]. 서울시 스스로도 사업 성과 증가를 공식 확인하여, 관리 실적을 2022년 776건, 2023년 942건으로 상향시켜 왔으며, 2025년에는 1,004건으로 목표치를 상향 조정한 바 있습니다[5]. 서울시가 스스로 성과를 인정하며 목표를 높여 온 사업의 예산을, 동일한 행정 주체가 지금에 와서 삭감하는 것은 행정적 자기모순입니다. (4) 국제적으로는 반대 방향으로 나아가고 있습니다. 미국은 50개 주 중 49개 주에서 동료회복지원전문가 자격인증 프로그램을 정규 운영하며, 48개 주는 메디케이드를 통해 해당 서비스에 공적 의료급여를 지급합니다[6]. 호주·영국·유럽 주요국도 동료지원을 중독 치료 전달체계의 정규 구성요소로 편입하고 있습니다. 서울시의 이번 결정은 세계적 흐름에 역행하는 조치입니다. 근거 3. 회복자상담가 본인의 지속적 회복 — 사업의 이중적 효용 본 사업의 또 하나의 핵심 가치는 회복자상담가 본인의 회복이 활동을 통해 강화된다는 점입니다. 중독은 재발이 잦은 만성 질환입니다. 회복자가 일회적으로 단주에 성공하는 것과, 그 회복을 장기간 유지하는 것은 전혀 다른 문제입니다. 회복자상담가 활동은 당사자에게 회복 정체성을 사회적 역할로 내재화할 수 있는 기회를 제공합니다. 다른 중독 당사자를 돕는 과정에서 본인의 회복 경험을 반복적으로 언어화하고, 회복의 원칙을 실천으로 재확인하며, 회복 공동체 내에서 책임 있는 동료라는 위치를 획득하게 됩니다. 이는 단순한 자조모임 참여만으로는 도달하기 어려운 수준의 회복 유지 기반을 만들어냅니다. 즉, 회복자상담가 사업은 ① 아직 회복하지 못한 중독 당사자에게 회복의 모델과 진입로를 제공하는 동시에, ② 회복자상담가 본인의 재발을 예방하고 지속적 회복을 강화하는 이중적 효용을 지닙니다. 이 사업의 중단은 22명의 일자리 문제가 아니라, 서울시가 12년간 공적 자원으로 구축해 온 회복 자원의 이중적 손실을 의미합니다. 맺음말 중독 회복은 개인의 의지만으로 이루어지지 않습니다. 동시에 회복은 한 번 형성되면 주변으로 전파되는 자산이기도 합니다. 한 명의 회복자상담가가 활동을 지속함으로써 수십 명의 중독 당사자가 서비스로 연결되고, 그중 일부는 장차 또 다른 회복자상담가로 성장합니다. 이것이 지난 12년간 서울시가 이 사업을 통해 축적해 온 회복의 연쇄 구조입니다. 서울시의 이번 예산 결정은 단순한 회계상의 조정이 아니라, 이 연쇄 구조의 광역 단위 공적 책임을 해체하는 결정입니다. 저희는 서울특별시가 ① 광역 단위 예산을 정상화하여 자치구 일괄 이관을 철회하고, ② 정책 결정 과정의 당사자 참여 창구를 제도화하며, ③ 회복자상담가의 법적 지위와 처우를 현실화하는 결단을 내려주실 것을 간곡히 청원합니다. 이 결정은 서울시가 보이지 않는 곳의 어둠까지 책임지는 도시로 남을 것인가, 아니면 가장 취약한 시민들의 회복 기반을 가장 먼저 포기하는 도시가 될 것인가를 가르는 기로가 될 것입니다. 2026년 4월 27일 회복자상담가 정체성을 지키는 사람들 일동   [1]Bassuk et al. (2016) Peer-delivered recovery support services for addictions in the United States: A systematic review, Journal of Substance Abuse Treatment; Reif et al. (2014) Peer recovery support for individuals with substance use disorders, Psychiatric Services 등 다수의 체계적 문헌검토. [2]보건복지부(2022), 2021년 정신건강실태조사. [3]서울시정신건강복지센터(2023), 2023년 서울시 기초정신건강복지센터 운영컨설팅 결과보고서. [4]서울시광역정신건강복지센터(2026), 운영 자료(2025년 실적 기준). [5]서울시 회복자상담가 사업 연도별 관리 실적 및 성과 목표 상향 조정 내역(서울시 내부 사업 자료). [6]Peer Recovery Center of Excellence (2024); U.S. Centers for Medicare & Medicaid Services (2024)."
문화체육관광부," 
														엔씨소프트 리니지 클래식 불법 자동프로그램 방치 및 정상 이용자 피해에 대한 공개청원
														","저는 현재 리니지 클래식을 이용하고 있는 정상 이용자입니다. 현재 게임 내 다수의 사냥터에서는 불법 자동프로그램(오토) 사용자들이 장시간 반복 사냥을 지속하고 있으며, 정상 이용자가 정상적인 플레이를 하기 어려울 정도로 심각한 수준에 이르고 있습니다. 실제 게임 내에서는 자동프로그램 캐릭터들이 특정 사냥터를 장악하고 있는 상황임에도 불구하고, 운영진이 공지하는 제재 대상 규모는 이용자들이 체감하는 현실과 큰 차이를 보이고 있습니다. 이로 인해 정상 이용자들은 다음과 같은 피해를 지속적으로 겪고 있습니다. 1. 정상적인 사냥 기회 및 성장 기회 박탈 2. 게임 내 경제 왜곡 및 아이템 가치 하락 3. 장시간 경쟁 및 스트레스 증가 4. 유료 결제 이용자의 상대적 박탈감 5. 공정한 게임 환경에 대한 신뢰 상실 특히 월 이용료 및 각종 유료 서비스를 이용하는 정상 이용자 입장에서는, 불법 프로그램 사용자와 동일한 환경에서 방치된 채 게임을 이용해야 하는 현재 상황을 납득하기 어렵습니다. 많은 이용자들은 현재의 단속 수준이 실제 게임 상황에 비해 지나치게 미흡하다고 느끼고 있으며, 이에 따라 운영 정책의 실효성과 형평성에 대해 강한 의문을 제기하고 있습니다. 이에 우리는 다음 사항을 공식적으로 요구합니다. 1. 불법 자동프로그램 사용자에 대한 대대적인 집중 단속 실시 2. 제재 기준 및 실제 제재 현황의 투명한 공개 3. 반복 적발 계정 및 연관 계정 영구 제재 강화 4. 정상 이용자 보호를 위한 실질적인 운영 개선안 발표 장기간 누적된 운영 미흡으로 피해를 입은 정상 이용자 대상 보상 대책 마련 특히 정상적으로 이용 요금을 지불하며 게임을 이용해온 이용자들에게는 다음과 같은 형태의 보상이 필요하다고 생각합니다. 1. 게임 이용기간 연장 2. 유료 재화 또는 복구 지원 3. 경험치/드랍률 이벤트 보상 4. 정상 이용자 대상 특별 보상 정책 게임 운영의 기본은 공정성과 신뢰입니다. 정상 이용자가 피해를 감수하면서까지 게임을 유지해야 하는 현재 상황에 대해 회사 측의 책임 있는 대응과 실질적인 개선을 강력히 촉구합니다."
보건복지부," 
														청원합니다
														",아이5명을 키우는 다자녀 가정입니다. 월 보증금1000만원에 월세63만원을 내며 월세거주하고있고 신랑혼자 홑벌이 일을 하고있으며 심지어 개인회생중으로 월 85만원가량 빚을 갚아가며 생활중입니다. 근데 아이들 교육급여 주거급여 차상위계층 으로 등록을 하고 조금씩 지원을 받고싶어도 차량이 있다는 이유로 지원을 못받는다고 합니다 . 저희같은 집이 지원을 받아야하는거 아닙니까? 차량이라고 해봤자 친정아버지가 돌아가시면서 상속해주신 차량 한대 있으며  배기량 1.9cc에 차량가액도 650만원 남짓이라고 하는데 정해진 법률상  2500cc 에 차량가액 500만원 미만이여야 지원이 가능하다고 하던데  조금더 개정되어야 하는거 아닙니까? 아이 낳지않는다고 아이낳으면 지원해준다고 말은 번지르르하게 해두고 아이가 태어나도 지원하나 받지못하는상황인게 말이됩니까?   
보건복지부," 
														[청원글]
														","1. 청원 개요: ""살기 위해 차가 필요합니다"" 대통령님, 저는 현재 골수형성이상증후군(백혈병)과 영구 장루, 크론병 등 여러 난치병을 동시에 앓고 있는 40대 중반의 남성입니다. 저는 생명을 유지하기 위해 매달 충북 증평에서 서울 한남동 순천향대 병원까지 외래 진료를 가야만 합니다. 하지만 현재의 기초생활수급자 차량 소유 규제는 저 같은 중증 환자에게 ""치료를 포기하거나, 목숨을 걸고 고물차를 타라""고 강요하고 있습니다.     2. 현재의 건강 상태와 비극적인 현실   저는 2023년 갑작스러운 혈액암 진단 이후 여러 차례의 골수이식을 거쳤으나, 그 후유증은 가혹했습니다. ㆍ영구 장루(인공항문) : 배변 조절이 불가능하여 항상 장루 주머니를 차고 있어야 합니다. ㆍ합병증 : 폐숙주 반응, 쇼그렌 증후군(점막 건조), 난치성 크론병을 동시에 앓고 있습니다. ㆍ경제적 몰락 : 막대한 병원비로 전 재산을 소진하고 기초생활수급자가 되었습니다.                         당시 수급 자격을 위해 타던 차까지 처분해야 했습니다.     3. 대중교통 이용의 한계와 인권의 사각지대   장루 환자에게 장거리 대중교통 이용은 고문과 같습니다. 최근 동서울 터미널에서 장루 주머니가 터지는 사고가 있었습니다. 화장실도 가기 힘든 버스 안에서, 그리고 수많은 사람 사이에서 겪어야 했던 그 굴욕감과 고통은 이루 말할 수 없습니다. 이후 병원 가는 길은 공포 그 자체가 되었습니다.     4. 모순된 규제: 10년 넘은 20만km 차량만 허용되는 현실   병원을 가기 위해 경차 한 대를 구하려 했으나, 군청의 답변은 절망적이었습니다. 수급자 지위를 유지하면서 일반재산으로 인정받으려면 차령이 10년 이상이거나 차량 가액이 500만 원 미만이어야 한다는 것입니다.   구분                        현실적인 중고차 상태 (500만 원 이하)                 장거리 주행(증평-서울 왕복) 가능 여부 연식/주행거리         10년 이상 경과 / 20만km 이상 주행                    매우 위험 (고속도로 주행 중 멈춤 우려) 정비 상태                엔진 및 미션 노후화, 잦은 고장 발생                    추가 수리비 부담 (수급자에게 큰 타격) 환자 안전                냉난방 불량 및 승차감 악화                                 면역력 약한 환자에게 치명적   대통령님, 증평에서 서울까지 고속도로를 달려야 합니다. 20만km가 넘은 노후 차량은 언제 멈출지 모르는 시한폭탄과 같습니다. 몸이 아픈 사람에게 이런 위험한 차만 타라고 하는 것이 진정 약자를 위한 복지입니까?     5. 청원 사항 : 이동권은 생존권입니다   중증 장애 및 희귀 난치성 질환 수급자에 한하여, 통원 치료용 차량의 재산 산정 기준(가액 및 연식)을 현실화해 주십시오. 단순히 차의 가격이나 연식만 따질 것이 아니라, 생업 및 의료용 이라는 목적을 우선 고려하는 예외 규정을 신설해 주십시오. 꼭...좀...부탁드립니다."
보건복지부," 
														다자녀 가구를 고려하지 않는 차상위계층 자동차 기준 개선을 요청합니다
														","안녕하세요. 네 아이를 키우고 있는 가장입니다. 현재 생계 부담이 점점 커지는 상황에서 차상위계층 지원을 알아보게 되었습니다. 하지만 신청 과정에서 납득하기 어려운 기준에 부딪히게 되었습니다. 현행 기준에 따르면 자동차는 2000cc 미만의 승용차만 인정되고 있습니드. 그러나 저희 가정처럼 자녀가 넷인 다자녀 가구의 경우, 일반 승용차로는 이동 자체가 불가능합니다. 결국 불가피하게 11인승 승합차를 이용하고 있지만, 이 차량은 기준에 맞지 않아 신청자체가 되지 않고 있습니다. 이는 현실과 맞지 않는 기준이라고 생각합니다. 아이들이 많은 가정일수록 더 넓은 차량이 필요하고, 이는 사치가 아니라 생존과 일상의 필수 조건입니다. 하지만 현재 기준은 오히려 이러한 가정을 역차별하는 구조가 되어버렸습니다. 또한, 급여는 크게 오르지 않는 상황에서 물가는 지속적으로 상승하고 있어 실질적인 생활은 더욱 어려워지고 있습니다. 그럼에도 불구하고 단순한 차량 기준으로 지원 대상에서 제외된다면, 제도의 취지와도 맞지 않는다고 생각합니다. 이에 다음과 같은 개선을 요청드립니다. - 다자녀 가구(특히 3자녀 이상)에 대해 자동차 기준을 별도로 적용해 주십시오. - 차량의 형태(승용/승합)나 배기량이 아닌 가구 구성과 실제 필요성을 반영해 주십시오. 아이를 많이 낳고 키우는 것이 국가적으로도 장려되는 상황에서, 정작 현실에서는 지원 기준 때문에 어려움을 겪는 일이 없도록 제도 개선이 필요합니다. 부디 현장의 목소리를 반영하여 보다 현실적인 기준으로 개선해 주시길 간곡히 요청드립니다. 감사합니다."
