카테고리,제목,청원내용
보건복지부," 
														기초생활수급자 선정 기준 중 차량 보유와 관련된 제도 개선을 간곡히 요청드립니다.
														","기초생활수급자 선정 기준 중 차량 보유와 관련된 제도 개선을 간곡히 요청드립니다. 저는 현재 65세가 넘은 고령자로, 별다른 재산 없이 생활하고 있습니다. 일정한 직장이 없으며, 생계를 유지하기 위해 간헐적으로 방충망 설치나 간단한 현장 일을 하며 하루하루를 버티고 있는 상황입니다. 제가 보유한 차량은 2013년식 포터2 더블캡(배기량 2,490cc) 1톤 화물차로, 현재 차량가액도 약 300만 원 수준에 불과합니다. 이 차량은 사치나 편의를 위한 것이 아니라, 생계를 이어가기 위해 필요한 유일한 수단입니다. 작업 도구를 싣고 이동해야 하기 때문에 대중교통으로는 일을 할 수 없는 현실입니다. 그럼에도 불구하고, 해당 차량이 있다는 이유로 기초생활수급자 신청에서 탈락 통보를 받았습니다. 실제로는 빚만 있을 뿐 다른 재산은 전혀 없고, 안정적인 소득도 없는 상황임에도 단지 차량을 보유하고 있다는 이유만으로 지원 대상에서 제외된다는 점이 매우 억울하고 납득하기 어렵습니다. 고령자의 경우 안정적인 소득 활동이 어려운 현실을 고려할 때, 최소한의 생계 유지를 위한 차량 보유까지 제한하는 현재 기준은 실질적인 생활 여건을 충분히 반영하지 못하고 있다고 생각합니다. 생계를 위한 최소한의 수단인 차량을 보유하고 있다는 이유만으로 복지의 사각지대에 놓이지 않도록, 고령자 및 생계형 종사자의 차량 기준을 보다 현실적으로 완화해 주실 것을 간절히 요청드립니다. 저와 같은 상황에 놓인 많은 사람들이 기본적인 생활조차 유지하기 어려운 현실을 외면하지 말아 주시기를 바랍니다."
농림축산식품부," 
														민간 동물보호소 신고제 개선 및 유기동물 보호를 위한 제도 보완을 요청합니다.
														","정부와 지자체의 보호 범위를 넘어선 유기동물들을 구조하고 돌봐온 민간 동물보호소들이 현재 제도적 문제로 인해 대거 폐쇄 위기에 놓여 있습니다. 이는 단순한 시설 운영의 문제가 아니라, 보호받아야 할 수많은 생명들이 다시 거리로 내몰리거나 안락사에 직면할 수 있는 매우 심각한 사회적 문제입니다. 현재 시행 중인 ‘민간 동물보호소 신고제’는 현장의 현실을 충분히 반영하지 못한 채 도입되어 여러 문제를 발생시키고 있습니다. 첫째, 민간 보호소가 합법적으로 신고를 진행하려 해도 건축법·농지법 등 관련 법령과 충돌하여 사실상 양성화가 어려운 상황입니다. 이로 인해 신고를 시도할수록 오히려 불법 건축물로 간주되어 처벌 대상이 되는 모순적인 상황이 발생하고 있습니다. 둘째, 실제로 유기동물을 보호해온 민간 보호소들은 폐쇄 위기에 놓여 있는 반면, 자본력을 갖춘 일부 업체들은 ‘보호소’의 형태를 띤 신종 펫 산업으로 제도를 악용할 가능성이 제기되고 있습니다. 이러한 상황이 지속될 경우 보호 중인 다수의 유기동물들이 적절한 보호를 받지 못하게 되고, 결국 거리 방치나 안락사 증가로 이어질 가능성이 매우 높습니다. 생명을 보호하기 위해 만들어진 제도가 오히려 생명을 위협하는 결과를 초래해서는 안 됩니다. 이에 다음과 같은 제도 개선을 요청드립니다. 법적 충돌 해소 및 현실적인 제도 개선 건축법 및 농지법 등 관련 법령과의 충돌을 해결하여, 민간 보호소가 합법적으로 신고 및 운영이 가능하도록 제도를 정비해 주시기 바랍니다. 단계적 유예기간 부여 및 시설 개선 지원 현실적으로 제도에 적응할 수 있도록 최소 2~3년 이상의 유예기간을 부여하고, 시설 개선을 위한 행정적·재정적 지원 방안을 마련해 주시기 바랍니다. 신고제 악용 방지 및 관리 강화 보호소를 가장한 상업적 시설이 제도를 악용하지 않도록 명확한 기준과 철저한 검증 절차를 마련해 주시기 바랍니다.   유기동물 보호는 특정 개인이나 단체만의 문제가 아니라 우리 사회 전체가 함께 책임져야 할 공공의 영역입니다. 현장의 목소리가 반영된 현실적인 제도 개선을 통해, 생명을 보호하는 정책이 진정한 의미를 가질 수 있도록 적극적인 검토와 조치를 요청드립니다. 아울러 민간 보호소의 현실적인 양성화를 위해서는 건축법·농지법 등 관련 법령 간 충돌 문제 해결이 반드시 필요합니다. 따라서 농림축산식품부를 중심으로 국토교통부 및 지방자치단체와의 협의를 통해 관련 법령 및 제도 개선에 적극 나서주시기를 요청드립니다. 감사합니다."
보건복지부," 
														가족요양 시간 90분에서 180분으로
														",저는 치매 어머니를 모시고 요양보호사로 재직 중 입니다 가족요양 시간을 90분에서 180분으로 추가하여주심 합니다 중장기 치매 어머니 모시느라 생계가 너무 힘듭니다
보건복지부," 
														보건복지부 폐지에 관한 청원 (아동복지법 개정)
														","[청원 취지] 현재의 아동학대 대응체계는 본래 보호받아야 할 고위험 아동보다, 학교와 교사에 대한 과잉 개입 구조로 변질되고 있습니다. 실제 가정 내 방임·폭력·학대 사례는 반복되고 있음에도, 대응체계는 학교 현장과 생활지도 영역에 과도하게 집중되어 있습니다. 매년 수만 건의 아동학대 사건이 발생하고 있음에도 불구하고, 정부의 보호체계는 여전히 아이들을 제대로 지켜내지 못하고 있습니다. 특히 아동학대의 대부분이 가정 내 부모에 의해 발생하고 있는데도 피해아동 상당수가 다시 원가정으로 복귀되고 있는 현실은 심각한 문제입니다. 현행 아동복지 체계는 “가정 유지”를 우선시하며 피해아동을 다시 위험한 환경으로 돌려보내고 있습니다. 반복 신고와 재학대 사례가 계속 발생하는데도 실질적인 분리조치와 강력한 관리감독은 이루어지지 않고 있습니다. 이는 사실상 국가의 보호 의무 방기이며 보건복지부의 직무유기입니다. 이에, 보건복지부는 폐지되어야 합니다.       [청원내용] 아이들은 스스로를 보호할 수 없습니다. 국가는 가장 약한 존재를 우선적으로 지켜야 할 의무가 있습니다. 더 이상의 재학대와 비극을 막기 위해, 실효성 있는 아동복지법 개정이 반드시 이루어져야 합니다. 아동학대 예방은 반드시 필요합니다. 아이를 보호하는 일은 국가의 가장 중요한 책무 중 하나입니다. 그러나 지금의 아동학대 대응체계는 그 책임과 부담이 유독 학교와 교사에게만 집중된 기형적 구조로 흘러가고 있습니다. 실제 아동학대가 가장 빈번하게 발생하는 공간은 가정입니다. <보건복지부 통계> https://www.mohw.go.kr/board.es?mid=a10503010100&bid=0027&act=view&list_no=1487290&tag=&nPage=1 그러나, 정작 가장 강한 감시와 통제, 신고 압박을 받는 곳은 학교입니다. 교사의 생활지도와 교육활동은 언제든 신고 대상이 되고, 정당한 훈육과 교육적 개입조차 사후적으로 “아동학대 여부”의 잣대 위에 놓입니다. 반면 가정 내 방임과 정서학대, 보호자의 반복적 폭언과 양육 부재 문제는 구조적으로 개입조차 어려운 경우가 많습니다. 결국 지금의 구조는 “가장 개입하기 쉬운 곳”인 학교에 책임을 집중시키는 방식입니다. 이는 아동 보호의 본질적 해결이 아니라, 책임의 손쉬운 외주화에 가깝습니다.     그 결과 교사들은 정상적인 교육활동과 생활지도조차 위축된 상태에서 민원과 신고 위험을 감당하고 있으며, 정작 실질적 보호가 필요한 아동들에 대한 개입은 충분히 이루어지지 못하고 있습니다. 특히 보건복지부는 아동학대 대응의 주무 부처임에도 불구하고, 실제 고위험 가정에 대한 선제적 개입과 관리 체계를 충분히 구축하지 못한 채 학교 현장 중심의 신고·조사 구조를 방치해 왔습니다. 그 결과 교육기관은 복지·수사·가정 문제까지 떠안는 구조로 변했고, 학교는 교육기관으로서의 본래 기능을 잃어가고 있습니다.   또한 아동학대 신고에 대한 사회적 민감도는 극도로 높아졌지만, 무분별한 신고와 과잉 개입 이후 발생하는 교육활동 위축, 교실 붕괴, 교사의 직무배제와 심리적 피해에 대한 회복 장치는 여전히 미비합니다.   결국 현재 구조는 교사도, 학생도, 고위험 아동도 제대로 보호하지 못하는 상태에 이르렀습니다.     https://www.ibabynews.com/news/articleView.html?idxno=151225 학교에서는 이미 수많은 아동학대 신고와 조사, 직무배제와 교육활동 위축을 통해 제도가 극단적으로 작동해 왔습니다. 학생을 제지하거나 생활지도를 하는 과정 자체가 민원과 신고의 위험 속에 놓이면서, 교사들은 정상적인 교육활동조차 위축된 상태에서 버티고 있습니다.   가장 적극적으로 개입되어야 할 영역인 가정 내 학대와 방임 문제는 어떻습니까.   반복적인 가정폭력 노출, 장기 방임, 보호 부재, 정서적 학대 속에서 살아가는 아이들은 여전히 존재합니다. 실제 고위험 아동 사례들은 언론을 통해 반복적으로 드러나고 있으며, 사망 사건 이후에야 뒤늦게 대응 실패가 밝혀지는 경우도 끊이지 않습니다.   신고가 여러 차례 접수되었음에도 실질적 개입이 이루어지지 않았던 사례들, 위험 신호가 반복되었음에도 기관 간 책임 떠넘기기 속에 방치되었던 사례들은 이미 수없이 존재합니다.   그런데도 현재 국가 시스템은 가장 관리와 개입이 어려운 “가정”의 영역에는 충분히 개입하지 못한 채, 상대적으로 접근이 쉬운 학교 현장에만 책임과 감시를 집중시키고 있습니다.   결국 학교는 교육기관이 아니라 사회문제 처리기관처럼 기능하게 되었고, 교사들은 복지·수사·갈등 중재 역할까지 떠안고 있습니다. 특히 가장 큰 문제는, 교사에 대한 아동학대 신고가 무혐의로 종결되더라도 사실상 아무런 후속 조치 없이 사건이 종료된다는 점입니다. 그러나 실제 현장에서는 신고 과정만으로도 이미 명예 훼손, 직무배제, 심리적 손상, 교육활동 중단 등의 피해가 발생합니다. 무혐의 이후에도 회복 장치가 부재한 현재 구조는 한계를 지니고 있습니다.   교사 개인에게 모든 법적 부담과 방어 책임을 떠넘기는 구조로는 정상적인 교육활동을 보호할 수 없습니다. 동시에 실제 가정폭력·방임·학대가 의심되는 고위험 아동 사례에 대해서는 훨씬 더 적극적인 개입과 보호 체계가 구축되어야 합니다. 제한된 사회적 자원과 국가 시스템은 실제 방임·폭력·가정폭력 노출 등 고위험 아동 보호에 집중되어야 합니다.   그런데도 보건복지부는 가장 핵심적인 영역인 가정 내 고위험 아동 문제에 대한 선제적 관리와 실질적 개입 시스템을 충분히 구축하지 못했습니다.   아이를 함께 키우는 사회를 만들겠다며 수많은 돌봄·보육 정책을 쏟아내면서도, 정작 국가가 책임져야 할 돌봄의 공적 인프라는 충분히 구축하지 못했습니다.  보건복지부는 돌봄과 보육의 주무부처입니다. 그렇다면 먼저 국가 차원의 돌봄 체계와 전문 인력, 지역 기반 인프라를 구축하고 책임지는 것이 우선이어야 합니다. 그러나 현실은 어떻습니까. 방과후 돌봄, 늘봄, 생활지도, 정서지원, 안전관리까지 학교, 교육부가 사실상 복지기관처럼 기능하도록 만들고 있습니다. 교육기관인 학교에 보육과 돌봄의 공백을 메우게 하는 구조입니다.   반복되는 비극 이후에만 대책을 발표하고, 정작 예방·관리 체계는 부실한 상태로 방치해 왔습니다.   그 결과 실제 복지가 필요한 영역은 관리하지 못하면서, 학교 현장에만 과도한 개입과 책임을 집중시키는 왜곡된 구조가 만들어졌습니다.   실제 학대가 집중적으로 발생하는 영역을 제대로 관리·개입하지 못한 채 학교만 압박하는 현재의 구조. 보건복지부는 그 책임에서 결코 자유로울 수 없습니다.      이에, 보건복지부의 폐지를 강력히 촉구합니다."
보건복지부," 
														가족요양비 삭감에 대한 의견
														","저는 요양보호사로 어머니를 케어하고 있습니다. 약 몇개월 전에는 가족요양하면 월급이 45만원가량이었습니다. 그런데 한달에 한번 사회복지사를 가정에 파견하여 노인의 건강상태를 점검한다는 이유로, 그 비용을 가족 요양사의  월급에서 약 5만원을 삭감하였습니다. 정부 복지부에서 실시하는 정책인데, 정부가 사회복지사에게 지급해야 하는 것 아닌지요? 왜 그 비용을 가족요양사의 월급에서 차감하는지 이해가 안됩니다. 저도 어머니가 연노하여 케어하는 문제로, 직장도 다니지 못하고 월 40여만원 받으면서 생활을 하고있습니다. 저와 같은 가족요양사가 적지 않다고 생각합니다. 이러한 가정에 정부에서 더 도움은 주지 못하더라도, 이런 정책으로 그 작은 월급을 더 삭감시키는것을 지금 이재명정부에 맞지 않는 일이라고 여깁니다. 이재명정부가 들어서기 바로 얼마전 이런 정책이 시행되었기에, 지금 정부의 탓은 아니라고 여깁니다. 가족요양의 장점은 국가의 보건비도 더 절약되는 시스템입니다. 노인들이 모두 요양원으로 간다면, 그 사회적비용이 막대합니다. 그래서 이번 통합돌봄개시의 목적도, 그 사회적 비용을 줄이려고, 요양원에 보내는것보다 노인이 더 원하는 가정에서 케어받도록 시행되는 부분도 있지않습니까? 그러면 가족요양비를 삭감하기보다는, 더 권장하고 배려해서, 많은 자녀들이 가족요양을 할수있게끔 유도하는것이 정책에도 맞고 운영비에도 도움이 되리라 여깁니다. 월급을 올려달라는 것은 아니지만. 도리여 사회복지사를 가정에 한달에 한번 보내는 비용을, 가족요양사가 지불하는 현실이 무언가 맞지가 않습니다.  지금 정부의 빠르고 실용적인 정책에 부응하기위해서라도 복지부가 이 문제를, 정리하여 주셨으면 합니다. 좋은 답변 기다리고 있겠습니다.    감사합니다."
보건복지부," 
														보건복지부고시 제2025-247호, 장기요양급여 제공기준 및 급여비용 산정방법 등에 관한 고시의 검토 및 조항 신설을 요청합니다.
														","안녕하세요. 저는 노인요양시설에서 사회복지사로 근무하고 있는 국민이자 청년입니다. 자부심과 사명감을 가지고 어르신들의 오늘 하루가 행복하기를,어르신들의 노년이 품격있기를 바라며 돌봄 현장에서 매일같이 땀과 에너지를 쏟고 있습니다. 그와 동시에 사회복지사로서 다양한 행정업무를 비롯하여 시설 운영의 자금원천인 국민건강보험공단으로의 청구업무도 수행하고 있습니다. 오늘 이렇게 글을 쓰게 된 것은 사회복지사로서 실제로 현장에 근무하면서 일하고 느끼며 제도적인 모순을 발견하고 법제도적 개선이 필요하다고 생각한 부분이 있어서 입니다. 제가 근무하는 있는 시설에는 노동조합이 조직되어 있습니다. 노동자의 권리는 단연 중요하고 보장되어야 합니다. 노동자의 땀과 헌신 없이 회사는, 우리 사회는 돌아가지 못합니다. 돌봄현장은 더욱이 그러합니다. 요양보호사의 육체노동이 최일선에 서는 대인서비스로써 요양보호사 선생님들 이하 사회복지사 간호조무사 물리치료사 작업치료사 등 급여제공직원, 돌봄노동자분들을 노력으로 어르신들의 하루 하루 일상이 영위될 수 있습니다. 제가 청원드리고 싶은 것은 한가지 노동조합의 타임오프(근로시간면제) 부분입니다. 요양원은 한달간 입소어르신들께 서비스를 제공하고 이를 국민건강보험공단(이하 공단)에 청구합니다. 한달 간 어르신들께 생활 전반의 서비스를 제공한 후에 시설 운영의 기반이자 원천이 되는 급여비용을 공단에 청구하여 지급받게 되는 구조입니다. 문제는 노동조합 간부님들이 사용하는 타임오프(근로시간면제) 유급의 근로시간면제 분을 국민건강보험공단에서는 현재 근무시간으로 인정하지 않는다는 데 있습니다. 기관의 종사자가 1시간이건 10시간이건 월기준근무시간을 충족하지 않으면(못하면) 공단으로부터 한명의 인력으로서 인정받지 못하고 기관은 그로인해 인력배치기준이 미달로 수가 감산을 받게 되는 구조적 문제가 존재합니다. 한도 내에서 근로시간면제를 사용한다고는 하나 근로시간면제로 인해 종사자의 월기준 근무시간이 미달되면 사용자 측은 인력배치기준을 충족하기 위해 추가 인력을 고용하고 인건비를 이중 삼중으로 써야합니다. 위에 적었듯이 근로시간 면제를 사용한 인력에 대해서도 유급으로 인건비를 지급하고 있음에도 불구하고 말입니다. 그렇다고 추가 인력을 채용하지 않으면 인력 배치 기준 미이행으로 수가 감산이라는 공단의 철퇴가 기다리고 있기에 경영상 큰 부담을 떠안고 가야 하는 실정입니다. 노동조합 및 노동관계조정법에 명문화 되어있는 근로시간 면제를 사용자 측에서 부여하지 않는 것은 사용자 측의 '부당노동행위'로 사용자에 대한 형사 처벌로까지 이어질 수 있는 사안입니다. 근로시간면제를 최대한 허용하며 원만한 노사관계를 유지하고자 노력하는 사용자의 입장이 인건비 추가지출, 인력배치기준 위반에 따른 수가 감산 부담으로 이어진다면 이게 가당키나 한 소리인지 모르겠습니다. 법제도 제정 시 충분히 고려되지 못한 부분 혹은 그 당시에는 고려하지 않았어도 되는 부분이었겠다는 생각이 듭니다. 분명한 건 현 시점에서 제도적 사각지대가 존재한다는 것입니다. 정리하자면 노동조합법 및 노동관계조정법에 명시되어 시행되고 보장되고 있는 근로시간 면제 사용은 공단에서 근무로 인정해주지 않기에 사용자는 경영 상 고충이 있습니다. 고시 제51조 4항 근로기준법에 의한 연차 유급휴가 등 공단 이사장이 정하는 사유에 해당하는 경우에는 근무시간으로 인정한다 명시가 되어있는 것처럼 4항 연차, 유급휴가 뒤에 근로시간 면제 항목을 추가해주시거나 노동조합법에 의한 근로시간 면제는 공단에서 근무시간으로 인정한다 / 여의치 않으면 몇 시간 내에서 부분 인정한다 는 내용의 조항을 신설해주신다면 근로시간 면제로 인하여 해당 인력이 결원처리 되어 추가 인력을 채용하거나 매월 청구 때마다 급여비용 감산의 위험에 놓이는 현재의 실상에서 크게 개선될 수 있을 겁니다. 사회복지시설의 운영이 인프라의 문제로 민간의 영역으로 위탁하다시피 많이 넘어왔는데 그에 반해 제도적인 부분은 아직 미비한 부분이 많은 듯 합니다. 노동조합이 일반 영리기업 외에 본 장기요양기관 처럼 사회복지시설에도 조직될 수 있음을 감안하시어 제도적 사각지대에 대한 실태 조사와 제도적 개선을 이행해주십시오. 좋은 정책 좋은 법제도라는 것은 부의 많고 적음, 사용자와 근로자의 구분없이 형평성 있고 합리적이어야 한다고 생각합니다. 법의 적용이나 법리 해석에 있어 어느 한편으로 기울어 있어서는 안된다고 생각합니다. 현행의 보건복지부 고시는 노동조합 및 노동관계조정법과 충돌하는 지점이 있기에 계속될 혼선과 혼란을 막기 위해서 이제라도 관련 법 조 항의 검토 및 조항 신설이 필요합니다. 부탁드립니다. 긴 글 읽어주시어 감사드립니다."
보건복지부," 
														재가센터와 가족방문요양을 분리해주시기 바랍니다.
														",아무리 생각해보아도 이건 도저히 납득이 되질 않습니다.  정부가 돌봄가족을 지원하는 목적이 뭔지 모르겠습니다.  지원금의 관리 주체가 왜 민간업체에 정부 세금을 들여 지원금을 주고 이를 통해 돌봄 가족을 지원해서 얻는 실효성이 뭔가요?   정부의 돌봄 인력에 대한 수급문제나 현황파악의 어려움이나 지식이 부족하여 그런 것이라면 굳이 민간업체를 통해서 돌봄가족이 지원을 받도록 할 이유가 있습니까?    그냥 바로 돌봄가족이 정부와 상의하고 협조 요청하게 하고 직접적으로 도움을 받게 해주십시요. 왜 제대로 알지도 못하는 이들에게 많은 정부나 돌봄가족이 시간과 에너지를 낭비하게 하면서 지원금을 쪼개는 일까지 만드는지  정말 납득이 되질 않습니다.    사회복지사분들은 돌봄가족들에게 도움을 준다고 생각할지 모르는데 원하는 도움을 주지도 못하실 뿐더러 주시려는 도움 필요 없습니다. 도대체 뭘 도와준다는 겁니까?  정부가 세워 놓은 틀안에서 본인들이 융통성 있게 관리 해주는 게 도움입니까?  그건 본인들 업무영역 아니던가요? 도대체 가족을 돌보는 데 무슨 도움을 준다고 이분들과 엮여야 합니까?   제발 정부 관계자분들은 본인들이 엮일 일이 없다고 생각되는 복지업무에 대해서 잘 모르시면 간담회를 하던지 설문조사를 하던지 제대로된 조사라는 걸 좀 해보시고 돌봄가족을 지원해주시면 감사하겠습니다. 정말이지 터무니 없는 요구와 급여 가지고 실랑이 하게 만들고 본인들이 하지도 않는 사업영역까지 들먹이며 어떻게 해서든 계약만 따내면 뒷일은 이해될거란 생각으로 막무가내로 일하시는 어르신 분들이 너무 많습니다.   정말이지 장기요양 관련해서는 정부가 너무 무관심 한 것 아닙니까? 행정과 현장이 너무나 동떨어져 있습니다.  시설 지원을 해주시고 싶으시면 차라리 정부가 돌봄 가족에게 줄돈에서 일부를 떼어주세요.    그렇게 하고 나머지 돌봄가족에게 주시고 더는 돌봄가족들과 사회복지사분들이 엮이는 일이 없게 좀 해주세요. 돌봄가족분들중에 필요로 하시는 분들이 알아서 도움을 요청하게 해야지. 왜 이걸 강제합니까.  왜 시간 정해서 매일 같이 태그를 찍게 하냐고요. 돌보는 것 하나만으로도 자살생각에 시달립니다.  도대체 왜들 그러세요 왜. 왜 그러시냐고요. 정말 더러워서 하기 싫을 때가 한두번이 아닙니다.  무슨 사건사고 터지고나서 수습할 생각들 마시고요. 제발 좀 이런 전시행정 하지 말아주시기 바랍니다.   돌봄가족들에게 태그 찍게해서 무슨 도움이 될거라 생각들을 하시는데요 도대체. 부정수급에 대한 처벌 수위를 높여주세요. 제발. 아니 부정수급 때문에 그러시는 거면 제대로된 방지책을 내놓으시던지 처벌 수위를 높여야죠.  이게 무슨 방법이라고 일괄적으로 시간을 뺐습니까. 태그 하나만으로 얼마나 큰 스트레스에 시달리는지 아세요?  이놈의 알람 때문에 노이로제 걸립니다. 똥기저귀 갈다가도 태그 찍어야 하고 샤워시키다 태그 알람 못 듣고요.  이게 어디 한두번인 줄 아세요? 왜들 그러시냐고요 도대체가. 
